AN_BASE;ID_TIPO_PRODUCAO;ID_SUBTIPO_PRODUCAO;QT_ANO_EGRESSO_M;QT_ANO_EGRESSO_F;QT_ANO_EGRESSO_D;CD_PROGRAMA_IES;NM_PROGRAMA_IES;SG_ENTIDADE_ENSINO;NM_ENTIDADE_ENSINO;ID_ADD_PRODUCAO_INTELECTUAL;NR_ORDEM;ID_PESSOA_DISCENTE;ID_PESSOA_DOCENTE;ID_PARTICIPANTE_PPG_IES;ID_PESSOA_PART_EXTERNO;NM_AUTOR;TP_AUTOR;NM_TP_CATEGORIA_DOCENTE;NM_NIVEL_DISCENTE;NM_ABNT_AUTOR;CD_AREA_CONHECIMENTO;NM_AREA_CONHECIMENTO;ID_NATUREZA_ATUACAO;NM_NATUREZA_ATUACAO;ID_PAIS;NM_PAIS;IN_GLOSA
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371730;1;;514151;;;VALTER ROESLER;DOCENTE;PERMANENTE;;ROESLER, V.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371732;2;2008082;;;;MARCIO JOSE MELLO DA SILVA;DISCENTE;;BACHARELADO;SILVA, M. J. M.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371732;4;;;;;FREDERICO FARIA;-;;;FARIA, F.;10300007;CIÊNCIA DA COMPUTAÇÃO;4;PESSOA FÍSICA;31;BRASIL;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371732;1;;;;;THEODORO LOUREIRO MOTA;-;;;MOTA, T. L.;10300007;CIÊNCIA DA COMPUTAÇÃO;4;PESSOA FÍSICA;31;BRASIL;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371732;3;;977521;;;ANDERSON MACIEL;DOCENTE;PERMANENTE;;MACIEL, A.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371734;2;;;840960;433491;PATRICIA PEREIRA DA SILVA;PARTICIPANTE EXTERNO;;;SILVA, P. P.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371734;1;;;;;LAURO ANDR RIBEIRO;-;;;RIBEIRO, L. A.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;31;BRASIL;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371734;4;;;392002;7410;FERNANDO LUIS DOTTI;PARTICIPANTE EXTERNO;;;DOTTI, F. L.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371734;3;;11947;;;LEILA RIBEIRO;DOCENTE;PERMANENTE;;RIBEIRO, L.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371738;2;;515151;;;LUCIANA PORCHER NEDEL;DOCENTE;PERMANENTE;;NEDEL, L. P.;;;;;;;0
2014;2;8;0;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371738;1;65369;;;;MATEUS BISOTTO NUNES;DISCENTE;;MESTRADO;NUNES, M. B.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371738;3;;514151;;;VALTER ROESLER;DOCENTE;PERMANENTE;;ROESLER, V.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371739;3;;515151;;;LUCIANA PORCHER NEDEL;DOCENTE;PERMANENTE;;NEDEL, L. P.;;;;;;;0
2014;2;8;0;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371739;1;65369;;;;MATEUS BISOTTO NUNES;DISCENTE;;MESTRADO;NUNES, M. B.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371739;2;;514151;;;VALTER ROESLER;DOCENTE;PERMANENTE;;ROESLER, V.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371742;1;89459;;;;GUILHERME PINTO FICKEL;DISCENTE;;DOUTORADO;FICKEL, G. P.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371742;3;;;949258;2070973;BOWON LEE;PARTICIPANTE EXTERNO;;;LEE, B.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371742;2;;536232;;;CLÁUDIO ROSITO JUNG;DOCENTE;PERMANENTE;;JUNG, C. R.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371744;4;;515151;;;LUCIANA PORCHER NEDEL;DOCENTE;PERMANENTE;;NEDEL, L. P.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371744;2;1214924;;;;LEANDRO SOARES GUEDES;DISCENTE;;MESTRADO;GUEDES, L. S.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371744;1;1148883;;;;BRUNO LORANDI PAGNO;DISCENTE;;MESTRADO;PAGNO, B. L.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371744;3;;12618;;;CARLA MARIA DAL SASSO FREITAS;DOCENTE;PERMANENTE;;FREITAS, C M S;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371746;6;;527412;;;LISANDRO ZAMBENEDETTI GRANVILLE;DOCENTE;PERMANENTE;;GRANVILLE, L. Z.;;;;;;;0
2014;2;8;;;0;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371746;2;412991;;;;RAFAEL PEREIRA ESTEVES;DISCENTE;;DOUTORADO;ESTEVES, R. P.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371746;5;;;;;BRENDAN JENNINGS;-;;;JENNINGS, B.;;;;;31;BRASIL;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371746;3;;;;;LEI SHI;-;;;SHI, L.;;;;;31;BRASIL;0
2014;2;8;4;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371746;4;477846;;;;JULIANO ARAUJO WICKBOLDT;DISCENTE;;DOUTORADO;WICKBOLDT, J. A.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371746;1;;;;;RUNXIN WANG;-;;;WANG, R.;;;;;31;BRASIL;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371747;3;;15656;;;LUIS DA CUNHA LAMB;DOCENTE;PERMANENTE;;LAMB, L. C.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371747;1;;;925981;2036007;LEO DE PENNING;PARTICIPANTE EXTERNO;;;PENNING, L.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371747;4;;;926037;2036026;JOHN-JULES C. MEYER;PARTICIPANTE EXTERNO;;;MEYER, J. C.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371747;2;;;391989;943686;ARTUR SEBASTIAO DAVILA GARCEZ;PARTICIPANTE EXTERNO;;;GARCEZ, A. S. D.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371749;3;;15896;;;RENATO PEREZ RIBAS;DOCENTE;PERMANENTE;;RIBAS, R. P.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371749;2;;16346;;;ANDRE INACIO REIS;DOCENTE;PERMANENTE;;REIS, A. I.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371749;1;;;464594;828525;VINICIUS NEVES POSSANI;PARTICIPANTE EXTERNO;;;POSSANI, V. N.;;;;;;;0
2014;2;8;10;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371749;5;;;391831;456900;LEOMAR SOARES DA ROSA JUNIOR;PARTICIPANTE EXTERNO;;;DA ROSA JUNIOR, L. S.;;;;;;;0
2014;2;8;;;6;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371749;4;;;391423;468319;FELIPE DE SOUZA MARQUES;PARTICIPANTE EXTERNO;;;MARQUES, F. S.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371750;4;;536317;;;ALINE VILLAVICENCIO;DOCENTE;PERMANENTE;;VILLAVICENCIO, A.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371750;1;;;833713;1997977;MUNTSA PADRO;PARTICIPANTE EXTERNO;;;PADRO, M.;;;;;;;0
2014;2;8;;;2;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371750;3;;;833699;83555;CARLOS EDUARDO RAMISCH;PARTICIPANTE EXTERNO;;;RAMISCH, C. E.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371750;2;;;391974;12684;MARCO AURELIO PIRES IDIART;PARTICIPANTE EXTERNO;;;IDIART, M. A. P.;;;;;;;0
2014;2;8;;;1;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371752;2;;;1031743;52503;TIAGO THOMPSEN PRIMO;PARTICIPANTE EXTERNO;;;PRIMO, T. T.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371752;1;;;;;ANDRE ROLIM BEHR;-;;;BEHR, A. R.;10300007;CIÊNCIA DA COMPUTAÇÃO;4;PESSOA FÍSICA;31;BRASIL;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371752;3;;9273;;;ROSA MARIA VICARI;DOCENTE;PERMANENTE;;VICARI, R. M.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371754;3;;10956;;;ANA LUCIA CETERTICH BAZZAN;DOCENTE;PERMANENTE;;BAZZAN, A. L. C.;;;;;;;0
2014;2;8;1;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371754;1;74164;;;;GABRIEL DE OLIVEIRA RAMOS;DISCENTE;;DOUTORADO;RAMOS, G. O.;;;;;;;0
2014;2;8;0;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371754;2;835437;;;;RICARDO GRUNITZKI;DISCENTE;;MESTRADO;GRUNITZKI, R.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371757;2;;527412;;;LISANDRO ZAMBENEDETTI GRANVILLE;DOCENTE;PERMANENTE;;GRANVILLE, L. Z.;;;;;;;0
2014;2;8;4;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371757;1;471653;;;;JEFERSON CAMPOS NOBRE;DISCENTE;;DOUTORADO;NOBRE, J. C.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371757;4;;;949363;2070989;ALBERTO GONZALEZ PRIETO;PARTICIPANTE EXTERNO;;;PRIETO, A. G.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371757;3;;;949314;2070984;ALEXANDER CLEMM;PARTICIPANTE EXTERNO;;;CLEMM, A.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371758;3;;527412;;;LISANDRO ZAMBENEDETTI GRANVILLE;DOCENTE;PERMANENTE;;GRANVILLE, L. Z.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371758;2;;;;;PEDRO ARTHUR PINHEIRO ROSA DUARTE;-;;;DUARTE, P. A. P.;10300007;CIÊNCIA DA COMPUTAÇÃO;4;PESSOA FÍSICA;31;BRASIL;0
2014;2;8;4;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371758;1;471653;;;;JEFERSON CAMPOS NOBRE;DISCENTE;;DOUTORADO;NOBRE, J. C.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371758;4;;9271;;;LIANE MARGARIDA ROCKENBACH TAROUCO;DOCENTE;PERMANENTE;;TAROUCO, L. M. R.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371759;2;;512739;;;MARA ABEL;DOCENTE;PERMANENTE;;ABEL, M.;;;;;;;0
2014;2;8;2;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371759;4;476799;;;;JOEL LUIS CARBONERA;DISCENTE;;DOUTORADO;CARBONERA, J. L.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371759;1;610855;;;;RICARDO WERLANG;DISCENTE;;MESTRADO;WERLANG, R.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371759;3;;;;;MICHEL PERRIN;-;;;PERRIN, M.;10300007;CIÊNCIA DA COMPUTAÇÃO;4;PESSOA FÍSICA;31;BRASIL;0
2014;2;8;5;;0;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371759;5;67794;;;;SANDRO RAMA FIORINI;DISCENTE;;DOUTORADO;FIORINI, S. R.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371760;3;;512739;;;MARA ABEL;DOCENTE;PERMANENTE;;ABEL, M.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371760;4;;11792;;;MARCELO SOARES PIMENTA;DOCENTE;PERMANENTE;;PIMENTA, M. S.;;;;;;;0
2014;2;8;2;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371760;2;476799;;;;JOEL LUIS CARBONERA;DISCENTE;;DOUTORADO;CARBONERA, J. L.;;;;;;;0
2014;2;8;0;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371760;1;823087;;;;JOSE MARTIN LOZANO APARICIO;DISCENTE;;MESTRADO;APARICIO, J. M. L.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371761;5;;16346;;;ANDRE INACIO REIS;DOCENTE;PERMANENTE;;REIS, A. I.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371761;4;806268;;;;JODY MAICK ARAUJO DE MATOS;DISCENTE;;DOUTORADO;MATOS, J. M. A.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371761;2;;;;;MOHAMMAD MASHAYEKHI;-;;;MASHAYEKHI, M.;10300007;CIÊNCIA DA COMPUTAÇÃO;4;PESSOA FÍSICA;65;ESPANHA;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371761;1;;;;;MANUEL LLAMAS;-;;;LLAMAS, M.;10300007;CIÊNCIA DA COMPUTAÇÃO;1;PROFESSOR/PESQUISADOR EM INSTITUIÇÃO DE ENSINO/PESQUISA PÚBLICA/GOVERNAMENTAL;65;ESPANHA;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371761;3;;;;;JORDI CARRABINA;-;;;CARRABINA, J.;10300007;CIÊNCIA DA COMPUTAÇÃO;4;PESSOA FÍSICA;65;ESPANHA;0
2014;2;8;5;;0;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371762;3;318328;;;;MARCO ANTONIO ZANATA ALVES;DISCENTE;;DOUTORADO;ALVES, M. A. Z.;;;;;;;0
2014;2;8;;;0;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371762;4;88318;;;;LAERCIO LIMA PILLA;DISCENTE;;DOUTORADO;PILLA, L. L.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371762;2;438251;;;;MATTHIAS DIENER;DISCENTE;;DOUTORADO;DIENER, M.;;;;;;;0
2014;2;8;2;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371762;1;457610;;;;EDUARDO HENRIQUE MOLINA DA CRUZ;DISCENTE;;DOUTORADO;CRUZ, E. H. M.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371762;5;;16441;;;PHILIPPE OLIVIER ALEXANDRE NAVAUX;DOCENTE;PERMANENTE;;NAVAUX, P. O. A.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371771;2;;22603;;;MANUEL MENEZES DE OLIVEIRA NETO;DOCENTE;PERMANENTE;;NETO, M. M. O.;;;;;;;0
2014;2;8;1;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371771;1;;;858889;436518;ROSALIA GALIAZZI SCHNEIDER;PARTICIPANTE EXTERNO;;;SCHNEIDER, R. G.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371773;1;542289;;;;JULIO TOSS;DISCENTE;;DOUTORADO;TOSS, J.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371773;3;;;949449;2071012;BRUNO RAFFIN;PARTICIPANTE EXTERNO;;;RAFFIN, B.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371773;2;;532822;;;JOAO LUIZ DIHL COMBA;DOCENTE;PERMANENTE;;COMBA, J. L. D.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371774;3;;;839446;2001233;MICHAEL LUCK;PARTICIPANTE EXTERNO;;;LUCK, M.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371774;1;;63686;;;INGRID OLIVEIRA DE NUNES;DOCENTE;PERMANENTE;;NUNES, I. O.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371774;5;;;391457;10684;CARLOS JOSE PEREIRA DE LUCENA;PARTICIPANTE EXTERNO;;;LUCENA, C.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371774;2;;;949454;2071019;SIMON MILES;PARTICIPANTE EXTERNO;;;MILES, S.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371774;4;;;391459;12182;SIMONE DINIZ JUNQUEIRA BARBOSA;PARTICIPANTE EXTERNO;;;BARBOSA, S.D.J.;;;;;;;0
2014;2;8;3;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371777;1;65718;;;;GRACIELI POSSER;DISCENTE;;DOUTORADO;POSSER, G.;;;;;;;0
2014;2;8;8;;0;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371777;2;465835;;;;CRISTINA MEINHARDT;DISCENTE;;DOUTORADO;MEINHARDT, C.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371777;3;;5471;;;RICARDO AUGUSTO DA LUZ REIS;DOCENTE;PERMANENTE;;REIS, R. A. L.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371780;2;;14400;;;JACOB SCHARCANSKI;DOCENTE;PERMANENTE;;SCHARCANSKI, J.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371780;1;;;818024;675053;LUCAS ROYES SCHARDOSIM;PARTICIPANTE EXTERNO;;;SCHARDOSIM, L. R.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371783;6;;515151;;;LUCIANA PORCHER NEDEL;DOCENTE;PERMANENTE;;NEDEL, L. P.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371783;4;2008136;;;;MATHEUS TOAZZA TURA;DISCENTE;;BACHARELADO;TURA, M. T.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371783;2;2008082;;;;MARCIO JOSE MELLO DA SILVA;DISCENTE;;BACHARELADO;SILVA, M. J. M.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371783;3;;;;;THEODORO LOUREIRO MOTA;-;;;MOTA, T. L.;10300007;CIÊNCIA DA COMPUTAÇÃO;4;PESSOA FÍSICA;31;BRASIL;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371783;1;610536;;;;HERNANDI FRANCISCO KRAMMES FILHO;DISCENTE;;MESTRADO;FILHO, H. F. K.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371783;5;;977521;;;ANDERSON MACIEL;DOCENTE;PERMANENTE;;MACIEL, A.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371784;4;;10956;;;ANA LUCIA CETERTICH BAZZAN;DOCENTE;PERMANENTE;;BAZZAN, A. L. C.;;;;;;;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371784;1;;;;;ZAFEIRIS KOKKINOGENIS;-;;;KOKKINOGENIS, Z.;10300007;CIÊNCIA DA COMPUTAÇÃO;4;PESSOA FÍSICA;31;BRASIL;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371784;2;;;;;NUNO FILIPE MONTEIRO;-;;;MONTEIRO, N. F.;10300007;CIÊNCIA DA COMPUTAÇÃO;4;PESSOA FÍSICA;31;BRASIL;0
2014;2;8;;;;42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;8371784;3;;;;;ROSSALDO JOS F. ROSSETTI;-;;;ROSSETTI, R. J. F.;10300007;CIÊNCIA DA COMPUTAÇÃO;4;PESSOA FÍSICA;31;BRASIL;0
